iter	Passed	Remaining
0	168	168244
1	192	96277
2	215	71627
3	238	59283
4	245	48770
5	268	44404
6	290	41183
7	312	38708
8	333	36737
9	356	35257
10	380	34228
11	402	33178
12	426	32352
13	449	31627
14	471	30965
15	495	30473
16	518	29982
17	540	29483
18	561	29011
19	583	28602
20	604	28168
21	627	27912
22	641	27262
23	662	26928
24	682	26608
25	702	26301
26	722	26051
27	742	25782
28	763	25564
29	782	25311
30	802	25069
31	821	24853
32	842	24677
33	861	24462
34	881	24293
35	901	24141
36	921	23992
37	942	23852
38	961	23688
39	980	23540
40	1000	23406
41	1020	23270
42	1039	23135
43	1058	23008
44	1078	22878
45	1097	22764
46	1117	22652
47	1137	22564
48	1158	22474
49	1178	22387
50	1197	22277
51	1217	22201
52	1237	22115
53	1257	22028
54	1276	21929
55	1295	21846
56	1316	21775
57	1336	21701
58	1359	21685
59	1379	21615
60	1400	21556
61	1419	21480
62	1439	21410
63	1459	21339
64	1480	21297
65	1500	21234
66	1520	21177
67	1539	21104
68	1559	21041
69	1579	20980
70	1598	20919
71	1618	20862
72	1637	20795
73	1657	20738
74	1676	20678
75	1696	20625
76	1716	20578
77	1736	20528
78	1756	20472
79	1776	20431
80	1797	20392
81	1817	20351
82	1838	20307
83	1858	20271
84	1878	20216
85	1897	20165
86	1917	20126
87	1938	20086
88	1958	20049
89	1978	20009
90	2000	19982
91	2020	19943
92	2040	19899
93	2060	19856
94	2079	19807
95	2099	19768
96	2120	19743
97	2144	19734
98	2164	19700
99	2184	19660
100	2204	19620
101	2224	19579
102	2245	19558
103	2268	19546
104	2288	19503
105	2307	19459
106	2327	19422
107	2346	19378
108	2365	19338
109	2385	19302
110	2403	19253
111	2423	19218
112	2443	19177
113	2463	19146
114	2483	19113
115	2502	19074
116	2522	19039
117	2541	18999
118	2562	18969
119	2581	18934
120	2601	18895
121	2620	18861
122	2640	18828
123	2659	18790
124	2679	18757
125	2699	18722
126	2717	18683
127	2737	18649
128	2757	18618
129	2776	18580
130	2795	18545
131	2814	18506
132	2833	18473
133	2852	18432
134	2871	18400
135	2891	18372
136	2912	18344
137	2932	18318
138	2951	18282
139	2971	18252
140	2991	18224
141	3010	18190
142	3030	18162
143	3049	18128
144	3069	18098
145	3089	18068
146	3107	18033
147	3127	18001
148	3146	17971
149	3166	17945
150	3187	17920
151	3207	17893
152	3227	17869
153	3247	17842
154	3266	17809
155	3288	17789
156	3306	17752
157	3326	17729
158	3347	17706
159	3368	17682
160	3388	17660
161	3408	17631
162	3428	17604
163	3447	17575
164	3467	17547
165	3487	17522
166	3507	17497
167	3527	17467
168	3546	17437
169	3566	17412
170	3587	17391
171	3607	17364
172	3626	17337
173	3646	17312
174	3666	17282
175	3686	17259
176	3707	17239
177	3726	17208
178	3745	17180
179	3767	17165
180	3789	17147
181	3809	17120
182	3829	17094
183	3848	17069
184	3867	17039
185	3888	17016
186	3908	16992
187	3928	16968
188	3948	16941
189	3967	16913
190	3989	16897
191	4008	16870
192	4028	16845
193	4047	16816
194	4068	16794
195	4088	16769
196	4107	16744
197	4128	16724
198	4149	16701
199	4169	16676
200	4192	16663
201	4212	16640
202	4232	16618
203	4251	16590
204	4271	16565
205	4291	16541
206	4312	16521
207	4333	16499
208	4353	16478
209	4373	16453
210	4393	16428
211	4413	16406
212	4433	16382
213	4454	16362
214	4476	16344
215	4497	16323
216	4516	16297
217	4538	16279
218	4558	16255
219	4579	16235
220	4599	16212
221	4619	16190
222	4640	16170
223	4661	16150
224	4682	16129
225	4704	16112
226	4725	16092
227	4746	16073
228	4767	16052
229	4787	16027
230	4807	16004
231	4827	15980
232	4847	15957
233	4867	15932
234	4886	15907
235	4905	15881
236	4925	15855
237	4944	15829
238	4964	15806
239	4984	15783
240	5004	15759
241	5026	15743
242	5046	15720
243	5065	15695
244	5086	15675
245	5106	15651
246	5125	15625
247	5145	15602
248	5165	15578
249	5185	15555
250	5206	15536
251	5226	15512
252	5245	15488
253	5265	15465
254	5285	15442
255	5304	15417
256	5324	15393
257	5343	15369
258	5364	15347
259	5383	15321
260	5403	15299
261	5423	15277
262	5445	15260
263	5465	15235
264	5484	15212
265	5504	15188
266	5523	15164
267	5542	15137
268	5562	15115
269	5581	15090
270	5600	15065
271	5619	15039
272	5639	15016
273	5658	14992
274	5677	14969
275	5697	14945
276	5717	14923
277	5737	14899
278	5756	14875
279	5775	14850
280	5795	14828
281	5815	14806
282	5836	14786
283	5857	14766
284	5877	14745
285	5898	14725
286	5919	14704
287	5937	14679
288	5957	14656
289	5975	14630
290	5995	14608
291	6015	14586
292	6036	14565
293	6055	14541
294	6075	14519
295	6096	14500
296	6117	14479
297	6135	14454
298	6156	14434
299	6177	14413
300	6196	14389
301	6215	14364
302	6234	14342
303	6254	14318
304	6274	14298
305	6294	14274
306	6314	14254
307	6334	14231
308	6353	14207
309	6372	14184
310	6391	14160
311	6410	14136
